#year,month,day,hour,lat,lon,frph,N,acq_time,instrument,addressen
2023,4,4,16,45.38,125.12,5.67,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.38,125.14,5.67,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.34,125.1,10.41,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.34,125.12,10.41,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,16,45.34,125.14,6.26,1,2023-04-05 00:00:00,AHI Himawari-9,none
2023,4,4,18,47.92,125.84,3.69,2,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.92,125.86,14.24,6,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.92,125.88,14.24,6,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.9,125.84,3.69,2,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.9,125.86,3.69,2,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.9,125.88,14.24,6,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.88,125.86,3.09,1,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County C050, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.88,125.88,10.8,6,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,47.88,125.9,10.8,6,2023-04-05 02:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,18,46.42,132.08,6.09,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.4,132.08,6.05,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.28,127.04,4.94,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.28,127.06,6.76,2,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.28,127.08,6.76,2,2023-04-05 02:00:00,AHI Himawari-9,"Fengle Township, C281 Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,18,46.28,127.16,7.0,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.26,127.04,4.94,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.26,127.06,4.94,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.26,127.08,6.74,2,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.26,127.16,6.59,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,46.24,127.08,4.39,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.82,125.9,2.98,2,2023-04-05 02:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,18,45.8,125.9,3.84,1,2023-04-05 02:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,18,45.78,125.9,4.38,6,2023-04-05 02:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,18,45.78,125.92,5.23,4,2023-04-05 02:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,18,45.78,125.94,4.15,1,2023-04-05 02:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,18,45.74,124.26,3.04,1,2023-04-05 02:00:00,AHI Himawari-9,"Xinzhan Town, Zhaoyuan County, Daqing City, Heilongjiang Province"
2023,4,4,18,45.74,124.28,3.04,1,2023-04-05 02:00:00,AHI Himawari-9,"Xinzhan Town, G232, Zhaoyuan County, Daqing City, Heilongjiang Province"
2023,4,4,18,45.48,123.3,4.59,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.38,125.12,5.57,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.38,125.14,5.57,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.36,125.12,5.57,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.36,125.14,5.57,1,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.34,125.1,7.95,2,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,18,45.34,125.12,7.95,2,2023-04-05 02:00:00,AHI Himawari-9,none
2023,4,4,19,47.92,125.84,8.27,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.92,125.86,8.45,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.92,125.88,8.45,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.84,8.27,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.86,8.27,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.88,8.45,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.86,9.35,4,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County C050, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.88,10.97,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.9,10.97,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,46.56,131.82,7.01,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.56,131.84,7.01,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.54,131.82,6.99,2,2023-04-05 03:00:00,AHI Himawari-9,"Qixing Baozhen, G501, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,4,19,46.54,131.84,6.99,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.54,131.86,11.13,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.42,132.08,6.58,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.4,132.08,6.58,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.04,4.0,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.06,4.46,6,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.08,4.46,6,2023-04-05 03:00:00,AHI Himawari-9,"Fengle Township, C281 Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,19,46.26,127.04,4.0,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.26,127.06,4.0,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.26,127.08,4.46,6,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.24,127.04,4.12,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.24,127.06,4.12,1,2023-04-05 03:00:00,AHI Himawari-9,"Fengle Township, Xiangzhi Road, Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,19,46.18,127.4,3.26,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.18,127.42,3.26,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.16,127.42,3.26,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.78,125.9,4.28,3,2023-04-05 03:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,19,45.78,125.92,4.28,3,2023-04-05 03:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,19,45.58,122.84,2.6,1,2023-04-05 03:00:00,AHI Himawari-9,"Xijiao Subdistrict, G231, Yubei District, Baicheng, Jilin Province"
2023,4,4,19,45.58,122.86,2.29,1,2023-04-05 03:00:00,AHI Himawari-9,"Chengnan Subdistrict, Linjing Street, Yubei District, Baicheng City, Jilin Province"
2023,4,4,19,45.44,123.58,1.98,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.34,125.1,5.6,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.34,125.12,5.6,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.26,124.54,9.72,6,2023-04-05 03:00:00,AHI Himawari-9,"Changshan Town, Qiangolros Mongolian Autonomous County, Songyuan City, Jilin Province X150"
2023,4,4,19,47.92,125.84,14.67,3,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.92,125.86,18.48,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.92,125.88,18.48,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.84,11.86,4,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.86,11.86,4,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.9,125.88,18.48,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.86,9.39,5,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County C050, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.88,15.89,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.88,125.9,15.89,6,2023-04-05 03:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.62,123.02,3.34,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,47.62,123.04,3.34,1,2023-04-05 03:00:00,AHI Himawari-9, Nianzishan District
2023,4,4,19,47.62,123.06,5.38,2,2023-04-05 03:00:00,AHI Himawari-9,"Zhongxing Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.6,123.0,3.41,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,47.6,123.02,3.34,1,2023-04-05 03:00:00,AHI Himawari-9, Lianzishan District
2023,4,4,19,47.58,123.0,3.04,1,2023-04-05 03:00:00,AHI Himawari-9, Lianzishan District
2023,4,4,19,47.58,123.02,3.04,1,2023-04-05 03:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,19,47.56,123.02,3.04,1,2023-04-05 03:00:00,AHI Himawari-9,"Luhe Township, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.42,123.82,3.75,1,2023-04-05 03:00:00,AHI Himawari-9,"Yarse Town, G10 Meristadaur Nation, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.38,123.8,16.14,2,2023-04-05 03:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,19,47.36,122.68,2.52,1,2023-04-05 03:00:00,AHI Himawari-9,"X048 Longjiang County, Qiqihar City, Heilongjiang Province, Jiqin River Township"
2023,4,4,19,47.36,123.78,6.64,2,2023-04-05 03:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,19,47.36,123.82,16.14,2,2023-04-05 03:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.34,123.78,6.64,2,2023-04-05 03:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,19,47.34,123.8,6.64,2,2023-04-05 03:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,19,47.34,123.82,11.21,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.56,131.82,3.26,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.56,131.84,3.26,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.54,131.82,3.26,2,2023-04-05 03:00:00,AHI Himawari-9,"Qixing Baozhen, G501, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,4,19,46.54,131.84,3.26,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.54,131.86,5.81,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.46,131.76,3.99,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.44,131.76,4.0,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.44,131.78,4.0,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.42,132.08,3.66,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.4,132.08,3.66,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.4,132.12,7.22,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.04,3.46,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.06,2.47,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.28,127.08,2.47,2,2023-04-05 03:00:00,AHI Himawari-9,"Fengle Township, C281 Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,19,46.26,127.04,3.46,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.26,127.08,2.47,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.24,127.04,4.53,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,46.24,127.06,4.53,1,2023-04-05 03:00:00,AHI Himawari-9,"Fengle Township, Xiangzhi Road, Bayan County, Harbin City, Heilongjiang Province"
2023,4,4,19,45.78,125.9,4.93,2,2023-04-05 03:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,19,45.78,125.92,4.93,2,2023-04-05 03:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,19,45.78,125.94,9.9,1,2023-04-05 03:00:00,AHI Himawari-9,"Wuliming Town, Zhaodong City, Suihua City, Heilongjiang Province"
2023,4,4,19,45.64,122.8,5.15,3,2023-04-05 03:00:00,AHI Himawari-9,"Xingfu Subdistrict, Yujia Road, Yubei District, Baicheng City, Jilin Province"
2023,4,4,19,45.64,123.72,6.18,1,2023-04-05 03:00:00,AHI Himawari-9,"Anguang Town, Da 'an City, Baicheng City, Jilin Province X166"
2023,4,4,19,45.62,122.8,5.15,3,2023-04-05 03:00:00,AHI Himawari-9,"Baoping Subdistrict, Sanhe Road, Baicheng District, Jilin Province"
2023,4,4,19,45.48,123.3,7.59,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.36,125.12,3.6,2,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.36,125.14,2.85,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.34,125.1,5.09,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.34,125.12,5.09,4,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.32,122.9,5.3,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.3,122.86,6.27,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.3,122.88,6.27,3,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.3,122.9,5.3,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,19,45.26,124.54,6.85,5,2023-04-05 03:00:00,AHI Himawari-9,"Changshan Town, Qiangolros Mongolian Autonomous County, Songyuan City, Jilin Province X150"
2023,4,4,19,45.24,123.36,6.0,1,2023-04-05 03:00:00,AHI Himawari-9,none
2023,4,4,21,47.92,125.86,3.02,1,2023-04-05 05:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.92,125.88,3.02,1,2023-04-05 05:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.9,125.88,3.02,1,2023-04-05 05:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.88,125.88,2.37,2,2023-04-05 05:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.88,125.9,2.37,2,2023-04-05 05:00:00,AHI Himawari-9,"Shuanghe Town, Keshan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.62,123.02,3.69,3,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.62,123.04,3.69,3,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.62,123.06,7.11,6,2023-04-05 05:00:00,AHI Himawari-9,"Zhongxing Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.62,123.08,5.71,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.62,123.1,5.71,1,2023-04-05 05:00:00,AHI Himawari-9,"Zhongxing Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.6,123.02,4.29,2,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.6,123.08,5.71,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.6,123.1,5.71,1,2023-04-05 05:00:00,AHI Himawari-9,"Zhongxing Township, Gannan County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.5,124.62,5.56,1,2023-04-05 05:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.5,124.64,6.73,1,2023-04-05 05:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.5,124.66,6.73,1,2023-04-05 05:00:00,AHI Himawari-9,"Longanqiao Town, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.48,122.98,4.12,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.48,124.56,12.08,3,2023-04-05 05:00:00,AHI Himawari-9,"Prosperous breeding farm, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.48,124.58,12.08,3,2023-04-05 05:00:00,AHI Himawari-9,"Prosperous breeding farm, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.44,124.58,4.05,3,2023-04-05 05:00:00,AHI Himawari-9,"Prosperous breeding farm, Fuyu County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.42,123.82,6.3,5,2023-04-05 05:00:00,AHI Himawari-9,"Yarse Town, G10 Meristadaur Nation, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.42,123.86,13.23,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.4,123.82,6.32,5,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.4,123.84,6.32,5,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.4,123.86,13.27,1,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.38,123.8,6.61,4,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.78,7.03,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.8,6.61,4,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,47.36,123.82,6.61,4,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.34,123.78,7.03,6,2023-04-05 05:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,21,47.34,123.8,7.03,6,2023-04-05 05:00:00,AHI Himawari-9,"Merrys Town, Merrys Daur Nation District S217, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.34,123.82,18.48,2,2023-04-05 05:00:00,AHI Himawari-9, Qiqihar City
2023,4,4,21,47.3,122.74,3.81,2,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.26,122.74,3.04,3,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,47.26,122.76,3.04,3,2023-04-05 05:00:00,AHI Himawari-9,"Shanquan Town, Longjiang County, Qiqihar City, Heilongjiang Province"
2023,4,4,21,46.56,131.82,5.19,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.56,131.84,5.19,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.54,131.82,5.19,6,2023-04-05 05:00:00,AHI Himawari-9,"Qixing Baozhen, G501, Baoqing County, Shuangyashan City, Heilongjiang Province"
2023,4,4,21,46.54,131.84,5.18,6,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.54,131.86,6.27,4,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.06,4.86,3,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.08,4.11,4,2023-04-05 05:00:00,AHI Himawari-9,none
2023,4,4,21,46.44,132.1,3.92,2,2023-04-05 05:00:00,AHI Himawari-9,none
