#year,month,day,lat,lon,ave(frp),frph,N,instrument,acq_time,addressen
2023,4,5,48.62,125.28,8.61,11.22,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.62,125.54,3.94,3.94,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.62,125.66,18.21,36.54,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.6,125.16,22.56,81.64,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.6,125.26,10.38,34.31,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.16,24.02,81.64,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.2,22.14,29.26,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.22,24.04,24.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.24,24.04,24.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.28,6.98,13.64,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.58,125.3,6.98,13.64,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.08,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.1,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.14,25.06,34.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.18,40.84,72.52,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.2,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.22,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.56,125.24,45.03,45.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.08,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.1,11.87,11.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.16,25.06,34.54,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.18,40.84,72.52,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.2,40.84,72.52,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.22,10.79,10.79,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.24,45.03,45.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.54,125.26,45.03,45.03,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.52,125.1,10.3,17.78,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.52,125.12,11.78,11.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.52,125.14,11.78,11.78,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.52,125.36,6.45,6.89,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.52,125.38,6.45,6.89,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.5,123.44,5.58,6.86,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.5,123.46,8.98,15.84,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.5,125.1,16.56,16.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.5,125.12,16.56,16.56,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.5,125.14,11.55,11.55,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,123.44,5.59,6.88,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,123.46,5.58,6.84,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,123.48,9.01,15.89,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,123.74,3.62,3.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,123.76,3.62,3.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.48,125.12,16.61,16.61,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,123.94,7.21,11.09,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,123.96,7.21,11.09,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,124.02,29.12,29.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,124.04,21.41,36.19,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,124.2,26.42,26.42,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,125.4,13.7,16.65,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,125.42,36.71,82.18,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.44,125.44,36.71,82.18,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,123.96,7.19,11.09,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,124.02,29.12,29.12,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,124.04,21.41,36.19,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,125.34,17.85,35.7,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,125.38,15.37,28.52,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,125.4,54.32,169.57,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,125.42,54.32,169.57,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.42,125.44,36.71,82.18,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,123.98,14.13,21.12,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,124,9.54,12.14,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,124.2,12.16,15.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,124.22,12.16,15.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.34,17.85,35.7,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.38,15.36,28.52,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.4,54.31,169.57,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.42,54.31,169.57,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.44,52.33,192.5,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.46,17.04,17.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.48,17.04,17.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.68,15.99,15.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.4,125.76,12.04,12.04,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,124.2,12.16,15.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,124.22,12.16,15.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,125.36,19.15,25.63,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,125.38,16.16,18.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,125.4,16.16,18.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,125.42,22.44,31.91,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.38,125.7,15.99,15.99,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.36,19.14,25.63,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.38,19.14,25.63,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.4,16.16,18.36,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.42,22.44,31.91,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.44,22.44,31.91,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.66,40.3,55.57,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.7,23.88,47.31,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.72,32.03,131.3,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.74,32.03,131.3,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.76,19.34,32.74,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.78,22.61,36.72,8,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.84,15.55,25.53,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.36,125.86,15.55,25.53,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.62,32.77,32.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.64,44.97,97.38,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.66,44.97,97.38,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.68,47.74,120.91,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.7,23.9,46.69,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.72,22.25,46.69,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.74,35.54,131.3,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.76,19.73,32.74,14,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.82,22.36,28.85,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.34,125.84,15.55,25.53,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.54,13.86,13.86,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.62,32.87,32.87,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.64,45.08,97.65,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.66,45.08,97.65,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.68,47.88,121.28,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.7,25.12,46.83,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.72,25.06,46.03,13,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.76,41.34,73.75,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.78,41.34,73.75,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.8,23.43,40.46,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.82,22.76,51.74,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.84,22.76,51.74,11,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.32,125.88,19.73,36.04,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.62,44.5,73.1,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.64,48.48,73.1,9,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.66,89.12,315.05,17,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.68,81.08,170.91,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.7,81.08,170.91,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.3,125.72,23.95,51.51,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.64,44.42,73.1,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.66,86.21,315.05,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.68,86.2,315.02,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.7,81.08,170.91,18,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.72,23.9,51.51,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.28,125.74,23.9,51.51,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,123.48,9.57,9.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,124.34,19.57,19.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,124.36,19.57,19.57,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,124.58,29.3,29.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,124.6,29.3,29.3,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.64,55.01,160.88,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.66,91.29,257.2,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.68,91.27,257.2,16,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.7,60.24,180.61,15,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.72,29.43,53.72,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.74,22.58,53.72,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,125.98,15.69,17.29,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.26,126,11.62,11.62,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.24,124.36,15.46,19.57,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.24,125.62,25.64,25.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.24,125.64,15.79,22.01,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.24,125.66,15.79,22.01,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,123.6,4.83,6.17,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,124.38,4.41,5.48,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,124.4,4.41,5.48,7,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.62,25.64,25.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.64,25.64,25.64,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.66,15.78,22.01,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.68,14.7,18.05,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.94,12.47,12.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.96,12.47,12.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.22,125.98,11.03,13.66,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,123.52,8.65,8.65,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,123.62,4.83,6.17,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,124.36,15.23,17.99,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,124.38,15.23,17.99,5,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,125.54,10.33,10.33,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,125.64,21.55,35.57,12,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,125.96,12.47,12.47,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,126,11.02,13.63,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,126.38,15.51,17.85,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.2,126.4,19.81,54.12,10,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,123.62,3.77,3.77,1,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,123.78,18.97,29.19,3,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,124.4,10.62,15.19,2,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.4,26.59,36.01,6,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.42,11.15,15.06,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.44,11.15,15.06,4,AHI Himawari-9,2023/4/5 0:00,none
2023,4,5,48.18,125.52,40.71,40.71,1,AHI Himawari-9,2023/4/5 0:00,none
